model,scoring,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,preproc_scaled
Random Forest Kaggle,f1_macro,8.659877586364747,0.1376703965276253,0.1308624267578125,0.0132888304202836,,1025,"{'classifier__max_depth': None, 'classifier__n_estimators': 1025}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.474268436431885,0.10910383874294423,0.14993877410888673,0.005328356389704886,10,1050,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1050}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.258591032028198,0.0964342194960782,0.1517404079437256,0.008115977729212149,10,1025,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1025}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.87220549583435,0.28273491789740174,0.1580662727355957,0.008370466731575876,10,1100,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1100}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.14819369316101,0.2554467188979764,0.1412966251373291,0.007647009135771254,10,1010,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1010}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,7.8677558422088625,0.33874644389600866,0.1436462879180908,0.006314764521872486,10,975,"{'classifier__max_depth': 10, 'classifier__n_estimators': 975}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,7.978333330154419,0.11695918398686501,0.1435725212097168,0.014646361373854654,10,990,"{'classifier__max_depth': 10, 'classifier__n_estimators': 990}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.007319259643555,0.12665898192234729,0.14478716850280762,0.007379118145070308,10,1000,"{'classifier__max_depth': 10, 'classifier__n_estimators': 1000}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.537893342971802,0.1221675912701767,0.1516599178314209,0.004277363082937174,11,1050,"{'classifier__max_depth': 11, 'classifier__n_estimators': 1050}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.188488388061524,0.10415976782403998,0.15134840011596679,0.010286713487527407,11,1025,"{'classifier__max_depth': 11, 'classifier__n_estimators': 1025}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.110194778442382,0.1964078605611839,0.1389174461364746,0.018883229643373575,11,1010,"{'classifier__max_depth': 11, 'classifier__n_estimators': 1010}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.166241645812988,0.1003246910532345,0.1384892463684082,0.006754605227492341,12,1025,"{'classifier__max_depth': 12, 'classifier__n_estimators': 1025}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.159609174728393,0.11549461579540804,0.14564270973205568,0.012950808013530156,12,1010,"{'classifier__max_depth': 12, 'classifier__n_estimators': 1010}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
Random Forest Kaggle,f1_macro,8.465500926971435,0.20982759284293348,0.1541043758392334,0.006536811713456277,12,1050,"{'classifier__max_depth': 12, 'classifier__n_estimators': 1050}",0.99125,0.994375,0.9925,0.989375,0.99375,0.99225,0.0017940875118009252,31,0.961591651622314,0.9740745648908914,0.9774189977941405,0.9512990756888505,0.9909117445050367,0.9710592069002466,0.01359235050907463,28,0.9397313985294015,0.9836726239662325,0.9668137226072993,0.9548597230193651,0.9799195127481087,0.9649993961740814,0.016222674081805544,31,0.9498260276316767,0.978453512290142,0.9716973843871612,0.9530335429453964,0.9849809696205278,0.967598287374981,0.013890868533005675,31,False
